fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2026-06-20,ITM005,Aceite vegetal,alimentos,litro,88,3,47,5.69,44,34.0,68.01,9.06,0,1
2026-06-20,ITM006,Fideos,alimentos,kg,88,12,0,12.47,0,90.68,181.35,0.0,1,1
2026-06-20,ITM007,Conservas de atún,alimentos,lata,88,26,0,14.68,11,113.34,226.69,0.68,1,1
2026-06-20,ITM008,Galletas nutritivas,alimentos,paquete,88,58,0,21.28,37,136.01,272.03,1.9,1,1
2026-06-20,ITM009,Suplemento nutricional,alimentos,unidad,88,72,0,7.23,65,56.67,113.34,8.03,0,1
2026-06-20,ITM010,Frutas,alimentos,kg,88,13,81,19.19,75,124.68,249.36,4.21,1,1
2026-06-20,ITM011,Agua embotellada,alimentos,litro,88,224,0,39.01,185,283.36,566.72,4.57,1,1
2026-06-20,ITM012,Ensure pediátrico,alimentos,unidad,88,85,0,6.73,78,39.67,79.34,13.76,0,1
2026-06-20,ITM013,Papel higiénico,higiene,rollo,88,144,0,32.96,111,255.02,510.05,3.05,1,1
2026-06-20,ITM014,Jabón líquido,higiene,litro,88,9,66,7.75,67,45.34,90.68,10.34,0,1
2026-06-20,ITM015,Pañales,higiene,unidad,88,155,0,46.92,108,311.7,623.39,2.43,1,1
2026-06-20,ITM016,Toallas húmedas,higiene,paquete,88,72,0,16.38,56,102.01,204.02,3.84,1,1
2026-06-20,ITM017,Detergente,higiene,kg,88,60,0,8.08,52,56.67,113.34,6.42,1,1
2026-06-20,ITM018,Alcohol en gel,higiene,unidad,88,19,0,5.65,13,39.67,79.34,2.29,1,1
2026-06-20,ITM019,Mascarillas,insumos_medicos,unidad,88,109,0,73.26,36,498.71,997.43,0.51,1,1
2026-06-20,ITM020,Guantes descartables,insumos_medicos,par,88,50,491,65.54,475,405.2,810.41,8.21,0,1
2026-06-20,ITM021,Gasas estériles,insumos_medicos,paquete,88,82,0,12.68,69,87.27,174.55,5.53,1,1
2026-06-20,ITM022,Termómetros digitales,insumos_medicos,unidad,88,10,0,0.0,10,6.23,12.47,11.23,0,1
2026-06-20,ITM023,Baja lenguas,insumos_medicos,unidad,88,44,282,19.64,306,218.19,436.37,9.82,0,1
2026-06-20,ITM024,Antiséptico,insumos_medicos,litro,88,30,0,5.72,24,24.94,49.87,6.74,1,1
2026-06-20,ITM025,Vendas,insumos_medicos,unidad,88,33,0,7.72,25,74.81,149.61,2.34,1,1
2026-06-20,ITM026,Clorhexidina,insumos_medicos,frasco,88,14,0,4.02,10,31.17,62.34,2.25,1,1
2026-06-20,ITM027,Jeringas descartables,insumos_medicos,unidad,88,98,0,21.3,77,155.85,311.7,3.46,1,1
2026-06-20,ITM028,Algodón,insumos_medicos,paquete,88,67,0,7.04,60,62.34,124.68,6.74,1,1
2026-06-20,ITM029,Suero oral,medicamentos_soporte,sobre,88,34,0,9.16,25,137.15,274.29,1.28,1,1
2026-06-20,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,88,7,24,6.53,24,49.87,99.74,3.37,1,1
2026-06-21,ITM001,Arroz,alimentos,kg,91,31,0,21.52,9,164.09,328.18,0.38,1,1
2026-06-21,ITM002,Avena,alimentos,kg,91,6,26,12.34,20,70.32,140.65,1.99,1,1
2026-06-21,ITM003,Leche evaporada,alimentos,lata,91,26,0,34.41,0,205.11,410.23,0.0,1,1
2026-06-21,ITM004,Menestras,alimentos,kg,91,43,0,21.65,21,105.49,210.97,1.39,1,1
2026-06-21,ITM005,Aceite vegetal,alimentos,litro,91,44,0,4.77,39,35.16,70.32,7.76,0,1
2026-06-21,ITM006,Fideos,alimentos,kg,91,0,30,14.58,15,93.77,187.53,1.12,1,1
2026-06-21,ITM007,Conservas de atún,alimentos,lata,91,11,96,,90,117.21,234.42,5.38,1,1
2026-06-21,ITM008,Galletas nutritivas,alimentos,paquete,91,37,0,20.32,17,140.65,281.3,0.85,1,1
2026-06-21,ITM009,Suplemento nutricional,alimentos,unidad,91,65,0,9.63,55,58.6,117.21,6.57,1,1
2026-06-21,ITM010,Frutas,alimentos,kg,91,75,0,23.05,52,128.93,257.86,2.82,1,1
2026-06-21,ITM011,Agua embotellada,alimentos,litro,91,185,0,50.33,135,293.02,586.04,3.23,1,1
2026-06-21,ITM012,Ensure pediátrico,alimentos,unidad,91,78,0,8.07,70,41.02,82.05,11.94,0,1
2026-06-21,ITM013,Papel higiénico,higiene,rollo,91,111,0,40.17,71,263.72,527.44,1.88,1,1
2026-06-21,ITM014,Jabón líquido,higiene,litro,91,67,0,7.58,59,46.88,93.77,8.81,0,1
2026-06-21,ITM015,Pañales,higiene,unidad,91,108,0,40.61,67,322.32,644.64,1.46,1,1
2026-06-21,ITM016,Toallas húmedas,higiene,paquete,91,56,0,14.9,41,105.49,210.97,2.72,1,1
2026-06-21,ITM017,Detergente,higiene,kg,91,52,0,7.76,44,58.6,117.21,5.26,1,1
2026-06-21,ITM018,Alcohol en gel,higiene,unidad,91,13,0,5.4,8,41.02,82.05,1.37,1,1
2026-06-21,ITM019,Mascarillas,insumos_medicos,unidad,91,36,207,85.24,158,515.72,1031.43,2.14,1,1
2026-06-21,ITM020,Guantes descartables,insumos_medicos,par,91,475,0,,412,419.02,838.04,6.88,1,1
2026-06-21,ITM021,Gasas estériles,insumos_medicos,paquete,91,69,0,8.83,60,90.25,180.5,4.65,1,1
2026-06-21,ITM022,Termómetros digitales,insumos_medicos,unidad,91,10,0,0.0,10,6.45,12.89,10.86,0,1
2026-06-21,ITM023,Baja lenguas,insumos_medicos,unidad,91,306,0,34.83,271,225.63,451.25,8.41,0,1
2026-06-21,ITM024,Antiséptico,insumos_medicos,litro,91,24,0,5.04,19,25.79,51.57,5.16,1,1
2026-06-21,ITM025,Vendas,insumos_medicos,unidad,91,25,0,10.61,14,77.36,154.71,1.27,1,1
2026-06-21,ITM026,Clorhexidina,insumos_medicos,frasco,91,10,0,5.46,5,32.23,64.46,1.09,1,1
2026-06-21,ITM027,Jeringas descartables,insumos_medicos,unidad,91,77,0,28.02,49,161.16,322.32,2.13,1,1
2026-06-21,ITM028,Algodón,insumos_medicos,paquete,91,60,0,8.24,52,64.46,128.93,5.65,1,1
2026-06-21,ITM029,Suero oral,medicamentos_soporte,sobre,91,25,178,21.92,181,141.82,283.64,8.93,0,1
2026-06-21,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,91,24,0,6.79,17,51.57,103.14,2.31,1,1
2026-06-22,ITM001,Arroz,alimentos,kg,93,9,96,26.74,78,204.15,408.31,2.67,1,1
2026-06-22,ITM002,Avena,alimentos,kg,93,20,0,12.47,8,87.49,174.99,0.64,1,1
2026-06-22,ITM003,Leche evaporada,alimentos,lata,93,0,97,36.49,61,255.19,510.38,1.67,1,1
2026-06-22,ITM004,Menestras,alimentos,kg,93,21,0,15.67,5,131.24,262.48,0.27,1,1
2026-06-22,ITM005,Aceite vegetal,alimentos,litro,93,39,0,7.44,32,43.75,87.49,5.12,1,1
2026-06-22,ITM006,Fideos,alimentos,kg,93,15,0,21.49,0,116.66,233.32,0.0,1,1
2026-06-22,ITM007,Conservas de atún,alimentos,lata,93,90,0,23.96,66,145.82,291.65,3.17,1,1
2026-06-22,ITM008,Galletas nutritivas,alimentos,paquete,93,17,0,16.17,1,174.99,349.98,0.04,1,1
2026-06-22,ITM009,Suplemento nutricional,alimentos,unidad,93,55,0,11.25,44,72.91,145.82,4.22,1,1
2026-06-22,ITM010,Frutas,alimentos,kg,93,52,0,19.81,32,160.41,320.81,1.4,1,1
2026-06-22,ITM011,Agua embotellada,alimentos,litro,93,135,0,54.74,80,364.56,729.12,1.54,1,1
2026-06-22,ITM012,Ensure pediátrico,alimentos,unidad,93,70,0,6.21,64,51.04,102.08,8.78,0,1
2026-06-22,ITM013,Papel higiénico,higiene,rollo,93,71,0,61.97,9,328.1,656.21,0.19,1,1
2026-06-22,ITM014,Jabón líquido,higiene,litro,93,59,0,10.73,48,58.33,116.66,5.76,1,1
2026-06-22,ITM015,Pañales,higiene,unidad,93,67,0,52.77,14,401.02,802.03,0.24,1,1
2026-06-22,ITM016,Toallas húmedas,higiene,paquete,93,41,0,20.03,21,131.24,262.48,1.12,1,1
2026-06-22,ITM017,Detergente,higiene,kg,93,44,0,10.55,33,72.91,145.82,3.17,1,1
2026-06-22,ITM018,Alcohol en gel,higiene,unidad,93,8,54,8.1,54,51.04,102.08,7.41,0,1
2026-06-22,ITM019,Mascarillas,insumos_medicos,unidad,93,158,0,92.08,66,641.63,1283.25,0.72,1,1
2026-06-22,ITM020,Guantes descartables,insumos_medicos,par,93,412,0,94.41,318,521.32,1042.64,4.27,1,1
2026-06-22,ITM021,Gasas estériles,insumos_medicos,paquete,93,60,0,20.68,39,112.28,224.57,2.43,1,1
2026-06-22,ITM022,Termómetros digitales,insumos_medicos,unidad,93,10,0,1.17,9,8.02,16.04,7.86,0,1
2026-06-22,ITM023,Baja lenguas,insumos_medicos,unidad,93,271,0,42.14,229,280.71,561.42,5.71,1,1
2026-06-22,ITM024,Antiséptico,insumos_medicos,litro,93,19,0,4.48,15,32.08,64.16,3.27,1,1
2026-06-22,ITM025,Vendas,insumos_medicos,unidad,93,14,0,11.33,3,96.24,192.49,0.22,1,1
2026-06-22,ITM026,Clorhexidina,insumos_medicos,frasco,93,5,10,5.06,10,40.1,80.2,1.75,1,1
2026-06-22,ITM027,Jeringas descartables,insumos_medicos,unidad,93,49,0,28.08,21,200.51,401.02,0.73,1,1
2026-06-22,ITM028,Algodón,insumos_medicos,paquete,93,52,0,13.27,39,80.2,160.41,3.4,1,1
2026-06-22,ITM029,Suero oral,medicamentos_soporte,sobre,93,181,0,22.05,159,176.45,352.89,6.31,1,1
2026-06-22,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,93,17,0,9.46,8,64.16,128.33,0.87,1,1
2026-06-23,ITM001,Arroz,alimentos,kg,96,78,0,26.08,52,210.74,421.48,1.73,1,1
2026-06-23,ITM002,Avena,alimentos,kg,96,8,45,14.08,39,90.32,180.63,3.02,1,1
2026-06-23,ITM003,Leche evaporada,alimentos,lata,96,61,0,37.78,23,263.42,526.85,0.61,1,1
2026-06-23,ITM004,Menestras,alimentos,kg,96,5,91,16.99,79,135.48,270.95,4.08,1,1
2026-06-23,ITM005,Aceite vegetal,alimentos,litro,96,32,0,7.34,25,45.16,90.32,3.88,1,1
2026-06-23,ITM006,Fideos,alimentos,kg,96,0,32,14.3,18,120.42,240.84,1.05,1,1
2026-06-23,ITM007,Conservas de atún,alimentos,lata,96,66,0,17.21,49,150.53,301.06,2.28,1,1
2026-06-23,ITM008,Galletas nutritivas,alimentos,paquete,96,1,113,24.6,89,180.63,361.27,3.45,1,1
2026-06-23,ITM009,Suplemento nutricional,alimentos,unidad,96,44,0,10.52,33,75.26,150.53,3.07,1,1
2026-06-23,ITM010,Frutas,alimentos,kg,96,32,0,25.23,7,165.58,331.16,0.3,1,1
2026-06-23,ITM011,Agua embotellada,alimentos,litro,96,80,0,50.29,30,376.32,752.64,0.56,1,1
2026-06-23,ITM012,Ensure pediátrico,alimentos,unidad,96,64,0,7.35,57,52.68,105.37,7.57,0,1
2026-06-23,ITM013,Papel higiénico,higiene,rollo,96,9,120,35.82,93,338.69,677.38,1.92,1,1
2026-06-23,ITM014,Jabón líquido,higiene,litro,96,48,0,9.19,39,60.21,120.42,4.53,1,1
2026-06-23,ITM015,Pañales,higiene,unidad,96,14,115,59.45,70,413.95,827.9,1.18,1,1
2026-06-23,ITM016,Toallas húmedas,higiene,paquete,96,21,0,12.05,9,135.48,270.95,0.47,1,1
2026-06-23,ITM017,Detergente,higiene,kg,96,33,0,9.77,23,75.26,150.53,2.14,1,1
2026-06-23,ITM018,Alcohol en gel,higiene,unidad,96,54,0,6.28,48,52.68,105.37,6.38,1,1
2026-06-23,ITM019,Mascarillas,insumos_medicos,unidad,96,66,241,68.46,239,662.32,1324.65,2.53,1,1
2026-06-23,ITM020,Guantes descartables,insumos_medicos,par,96,318,0,66.26,252,538.14,1076.28,3.28,1,1
2026-06-23,ITM021,Gasas estériles,insumos_medicos,paquete,96,39,0,18.14,21,115.91,231.81,1.27,1,1
2026-06-23,ITM022,Termómetros digitales,insumos_medicos,unidad,96,9,0,0.89,8,8.28,16.56,6.76,1,1
2026-06-23,ITM023,Baja lenguas,insumos_medicos,unidad,96,229,39,40.3,228,289.77,579.53,5.51,1,1
2026-06-23,ITM024,Antiséptico,insumos_medicos,litro,96,15,0,4.94,10,33.12,66.23,2.11,1,1
2026-06-23,ITM025,Vendas,insumos_medicos,unidad,96,3,85,13.96,74,99.35,198.7,5.21,1,1
2026-06-23,ITM026,Clorhexidina,insumos_medicos,frasco,96,10,0,6.9,3,41.4,82.79,0.51,1,1
2026-06-23,ITM027,Jeringas descartables,insumos_medicos,unidad,96,21,282,29.66,273,206.98,413.95,9.23,0,1
2026-06-23,ITM028,Algodón,insumos_medicos,paquete,96,39,0,14.32,25,82.79,165.58,2.11,1,1
2026-06-23,ITM029,Suero oral,medicamentos_soporte,sobre,96,159,0,26.51,132,182.14,364.28,5.07,1,1
2026-06-23,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,96,8,80,10.36,78,66.23,132.46,8.24,0,1
2026-06-24,ITM001,Arroz,alimentos,kg,98,52,0,30.06,22,192.08,384.16,0.8,1,1
2026-06-24,ITM002,Avena,alimentos,kg,98,39,0,11.12,28,82.32,164.64,2.38,1,1
2026-06-24,ITM003,Leche evaporada,alimentos,lata,98,23,225,36.9,211,240.1,480.2,6.15,1,1
2026-06-24,ITM004,Menestras,alimentos,kg,98,79,0,18.31,61,123.48,246.96,3.46,1,1
2026-06-24,ITM005,Aceite vegetal,alimentos,litro,98,25,0,6.18,19,41.16,82.32,3.23,1,1
2026-06-24,ITM006,Fideos,alimentos,kg,98,18,0,21.4,0,109.76,219.52,0.0,1,1
2026-06-24,ITM007,Conservas de atún,alimentos,lata,98,49,0,14.57,34,137.2,274.4,1.73,1,1
2026-06-24,ITM008,Galletas nutritivas,alimentos,paquete,98,89,17,28.81,77,164.64,329.28,3.27,1,1
2026-06-24,ITM009,Suplemento nutricional,alimentos,unidad,98,33,0,10.2,23,68.6,137.2,2.35,1,1
2026-06-24,ITM010,Frutas,alimentos,kg,98,7,84,19.48,72,150.92,301.84,3.34,1,1
2026-06-24,ITM011,Agua embotellada,alimentos,litro,98,30,256,48.32,238,343.0,686.0,4.86,1,1
2026-06-24,ITM012,Ensure pediátrico,alimentos,unidad,98,57,0,6.71,50,48.02,96.04,7.29,0,1
2026-06-24,ITM013,Papel higiénico,higiene,rollo,98,93,0,30.26,63,308.7,617.4,1.43,1,1
2026-06-24,ITM014,Jabón líquido,higiene,litro,98,39,0,8.79,30,54.88,109.76,3.83,1,1
2026-06-24,ITM015,Pañales,higiene,unidad,98,70,24,45.64,48,377.3,754.6,0.89,1,1
2026-06-24,ITM016,Toallas húmedas,higiene,paquete,98,9,113,,107,123.48,246.96,6.07,1,1
2026-06-24,ITM017,Detergente,higiene,kg,98,23,0,12.4,11,68.6,137.2,1.12,1,1
2026-06-24,ITM018,Alcohol en gel,higiene,unidad,98,48,0,5.69,42,48.02,96.04,6.12,1,1
2026-06-24,ITM019,Mascarillas,insumos_medicos,unidad,98,239,0,112.48,127,603.68,1207.36,1.47,1,1
2026-06-24,ITM020,Guantes descartables,insumos_medicos,par,98,252,0,89.89,162,490.49,980.98,2.31,1,1
2026-06-24,ITM021,Gasas estériles,insumos_medicos,paquete,98,21,10,18.11,13,105.64,211.29,0.86,1,1
2026-06-24,ITM022,Termómetros digitales,insumos_medicos,unidad,98,8,0,1.19,7,7.55,15.09,6.49,1,1
2026-06-24,ITM023,Baja lenguas,insumos_medicos,unidad,98,228,0,44.37,184,264.11,528.22,4.88,1,1
2026-06-24,ITM024,Antiséptico,insumos_medicos,litro,98,10,0,4.55,5,30.18,60.37,1.16,1,1
2026-06-24,ITM025,Vendas,insumos_medicos,unidad,98,74,0,13.15,61,90.55,181.1,4.72,1,1
2026-06-24,ITM026,Clorhexidina,insumos_medicos,frasco,98,3,32,4.95,30,37.73,75.46,5.57,1,1
2026-06-24,ITM027,Jeringas descartables,insumos_medicos,unidad,98,273,0,25.16,248,188.65,377.3,9.2,0,1
2026-06-24,ITM028,Algodón,insumos_medicos,paquete,98,25,0,13.16,12,75.46,150.92,1.11,1,1
2026-06-24,ITM029,Suero oral,medicamentos_soporte,sobre,98,132,0,25.71,106,166.01,332.02,4.47,1,1
2026-06-24,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,98,78,3,8.47,73,60.37,120.74,8.46,0,1
2026-06-25,ITM001,Arroz,alimentos,kg,94,22,0,29.65,0,184.24,368.48,0.0,1,1
2026-06-25,ITM002,Avena,alimentos,kg,94,28,0,10.2,18,78.96,157.92,1.6,1,1
2026-06-25,ITM003,Leche evaporada,alimentos,lata,94,211,0,39.05,172,230.3,460.6,5.23,1,1
2026-06-25,ITM004,Menestras,alimentos,kg,94,61,0,18.94,42,118.44,236.88,2.48,1,1
2026-06-25,ITM005,Aceite vegetal,alimentos,litro,94,19,0,4.94,14,39.48,78.96,2.48,1,1
2026-06-25,ITM006,Fideos,alimentos,kg,94,0,43,13.45,30,105.28,210.56,1.99,1,1
2026-06-25,ITM007,Conservas de atún,alimentos,lata,94,34,0,21.25,13,131.6,263.2,0.69,1,1
2026-06-25,ITM008,Galletas nutritivas,alimentos,paquete,94,77,0,27.82,49,157.92,315.84,2.17,1,1
2026-06-25,ITM009,Suplemento nutricional,alimentos,unidad,94,23,0,9.21,14,65.8,131.6,1.49,1,1
2026-06-25,ITM010,Frutas,alimentos,kg,94,72,0,31.74,40,144.76,289.52,1.93,1,1
2026-06-25,ITM011,Agua embotellada,alimentos,litro,94,238,0,32.46,206,329.0,658.0,4.38,1,1
2026-06-25,ITM012,Ensure pediátrico,alimentos,unidad,94,50,0,4.33,46,46.06,92.12,6.99,1,1
2026-06-25,ITM013,Papel higiénico,higiene,rollo,94,63,0,46.47,17,296.1,592.2,0.4,1,1
2026-06-25,ITM014,Jabón líquido,higiene,litro,94,30,0,7.9,22,52.64,105.28,2.93,1,1
2026-06-25,ITM015,Pañales,higiene,unidad,94,48,0,38.39,10,361.9,723.8,0.19,1,1
2026-06-25,ITM016,Toallas húmedas,higiene,paquete,94,107,0,15.76,91,118.44,236.88,5.38,1,1
2026-06-25,ITM017,Detergente,higiene,kg,94,11,35,8.16,38,65.8,131.6,4.04,1,1
2026-06-25,ITM018,Alcohol en gel,higiene,unidad,94,42,0,7.12,35,46.06,92.12,5.32,1,1
2026-06-25,ITM019,Mascarillas,insumos_medicos,unidad,94,127,0,71.57,55,579.04,1158.08,0.66,1,1
2026-06-25,ITM020,Guantes descartables,insumos_medicos,par,94,162,0,74.4,88,470.47,940.94,1.31,1,1
2026-06-25,ITM021,Gasas estériles,insumos_medicos,paquete,94,13,164,13.33,164,101.33,202.66,11.33,0,1
2026-06-25,ITM022,Termómetros digitales,insumos_medicos,unidad,94,7,0,1.69,5,7.24,14.48,4.84,1,1
2026-06-25,ITM023,Baja lenguas,insumos_medicos,unidad,94,184,0,33.61,150,253.33,506.66,4.14,1,1
2026-06-25,ITM024,Antiséptico,insumos_medicos,litro,94,5,0,4.98,0,28.95,57.9,0.0,1,1
2026-06-25,ITM025,Vendas,insumos_medicos,unidad,94,61,0,10.03,51,86.86,173.71,4.11,1,1
2026-06-25,ITM026,Clorhexidina,insumos_medicos,frasco,94,30,0,,24,36.19,72.38,4.64,1,1
2026-06-25,ITM027,Jeringas descartables,insumos_medicos,unidad,94,248,0,18.25,230,180.95,361.9,8.9,0,1
2026-06-25,ITM028,Algodón,insumos_medicos,paquete,94,12,0,11.15,1,72.38,144.76,0.1,1,1
2026-06-25,ITM029,Suero oral,medicamentos_soporte,sobre,94,106,0,25.83,80,159.24,318.47,3.52,1,1
2026-06-25,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,94,73,0,9.21,64,57.9,115.81,7.74,0,1
2026-06-26,ITM001,Arroz,alimentos,kg,100,0,152,31.68,120,196.0,392.0,4.29,1,1
2026-06-26,ITM002,Avena,alimentos,kg,100,18,0,12.81,5,84.0,168.0,0.42,1,1
2026-06-26,ITM003,Leche evaporada,alimentos,lata,100,172,0,44.06,128,245.0,490.0,3.66,1,1
2026-06-26,ITM004,Menestras,alimentos,kg,100,42,0,20.27,22,126.0,252.0,1.22,1,1
2026-06-26,ITM005,Aceite vegetal,alimentos,litro,100,14,0,5.07,9,42.0,84.0,1.5,1,1
2026-06-26,ITM006,Fideos,alimentos,kg,100,30,0,10.0,20,112.0,224.0,1.25,1,1
2026-06-26,ITM007,Conservas de atún,alimentos,lata,100,13,109,17.84,104,140.0,280.0,5.2,1,1
2026-06-26,ITM008,Galletas nutritivas,alimentos,paquete,100,49,0,19.87,29,168.0,336.0,1.21,1,1
2026-06-26,ITM009,Suplemento nutricional,alimentos,unidad,100,14,0,8.22,6,70.0,140.0,0.6,1,1
2026-06-26,ITM010,Frutas,alimentos,kg,100,40,0,18.16,22,154.0,308.0,1.0,1,1
2026-06-26,ITM011,Agua embotellada,alimentos,litro,100,206,0,50.48,156,350.0,700.0,3.12,1,1
2026-06-26,ITM012,Ensure pediátrico,alimentos,unidad,100,46,0,6.83,39,49.0,98.0,5.57,1,1
2026-06-26,ITM013,Papel higiénico,higiene,rollo,100,17,114,51.4,80,315.0,630.0,1.78,1,1
2026-06-26,ITM014,Jabón líquido,higiene,litro,100,22,0,5.21,17,56.0,112.0,2.12,1,1
2026-06-26,ITM015,Pañales,higiene,unidad,100,10,293,46.63,256,385.0,770.0,4.65,1,1
2026-06-26,ITM016,Toallas húmedas,higiene,paquete,100,91,0,13.67,77,126.0,252.0,4.28,1,1
2026-06-26,ITM017,Detergente,higiene,kg,100,38,0,7.88,30,70.0,140.0,3.0,1,1
2026-06-26,ITM018,Alcohol en gel,higiene,unidad,100,35,0,5.69,29,49.0,98.0,4.14,1,1
2026-06-26,ITM019,Mascarillas,insumos_medicos,unidad,100,55,498,78.21,475,616.0,1232.0,5.4,1,1
2026-06-26,ITM020,Guantes descartables,insumos_medicos,par,100,88,178,83.31,183,500.5,1001.0,2.56,1,1
2026-06-26,ITM021,Gasas estériles,insumos_medicos,paquete,100,164,0,17.49,147,107.8,215.6,9.55,0,1
2026-06-26,ITM022,Termómetros digitales,insumos_medicos,unidad,100,5,0,1.17,4,7.7,15.4,3.64,1,1
2026-06-26,ITM023,Baja lenguas,insumos_medicos,unidad,100,150,0,36.93,113,269.5,539.0,2.94,1,1
2026-06-26,ITM024,Antiséptico,insumos_medicos,litro,100,0,56,5.33,51,30.8,61.6,11.59,0,1
2026-06-26,ITM025,Vendas,insumos_medicos,unidad,100,51,0,12.72,38,92.4,184.8,2.88,1,1
2026-06-26,ITM026,Clorhexidina,insumos_medicos,frasco,100,24,0,5.55,18,38.5,77.0,3.27,1,1
2026-06-26,ITM027,Jeringas descartables,insumos_medicos,unidad,100,230,0,,208,192.5,385.0,7.56,0,1
2026-06-26,ITM028,Algodón,insumos_medicos,paquete,100,1,76,11.6,65,77.0,154.0,5.91,1,1
2026-06-26,ITM029,Suero oral,medicamentos_soporte,sobre,100,80,0,28.93,51,169.4,338.8,2.11,1,1
2026-06-26,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,100,64,0,7.35,57,61.6,123.2,6.48,1,1
2026-06-27,ITM001,Arroz,alimentos,kg,100,120,0,18.14,102,180.32,360.64,3.96,1,1
2026-06-27,ITM002,Avena,alimentos,kg,100,5,40,9.07,36,77.28,154.56,3.26,1,1
2026-06-27,ITM003,Leche evaporada,alimentos,lata,100,128,0,37.3,91,225.4,450.8,2.83,1,1
2026-06-27,ITM004,Menestras,alimentos,kg,100,22,0,17.05,5,115.92,231.84,0.3,1,1
2026-06-27,ITM005,Aceite vegetal,alimentos,litro,100,9,0,5.2,4,38.64,77.28,0.72,1,1
2026-06-27,ITM006,Fideos,alimentos,kg,100,20,0,15.52,4,103.04,206.08,0.27,1,1
2026-06-27,ITM007,Conservas de atún,alimentos,lata,100,104,26,14.99,115,128.8,257.6,6.25,1,1
2026-06-27,ITM008,Galletas nutritivas,alimentos,paquete,100,29,0,20.59,8,154.56,309.12,0.36,1,1
2026-06-27,ITM009,Suplemento nutricional,alimentos,unidad,100,6,72,9.98,68,64.4,128.8,7.39,0,1
2026-06-27,ITM010,Frutas,alimentos,kg,100,22,0,59.37,0,141.68,283.36,0.0,1,1
2026-06-27,ITM011,Agua embotellada,alimentos,litro,100,156,43,54.08,145,322.0,644.0,3.15,1,1
2026-06-27,ITM012,Ensure pediátrico,alimentos,unidad,100,39,0,5.95,33,45.08,90.16,5.12,1,1
2026-06-27,ITM013,Papel higiénico,higiene,rollo,100,80,0,55.94,24,289.8,579.6,0.58,1,1
2026-06-27,ITM014,Jabón líquido,higiene,litro,100,17,0,7.18,10,51.52,103.04,1.36,1,1
2026-06-27,ITM015,Pañales,higiene,unidad,100,256,0,57.91,198,354.2,708.4,3.91,1,1
2026-06-27,ITM016,Toallas húmedas,higiene,paquete,100,77,0,15.01,62,115.92,231.84,3.74,1,1
2026-06-27,ITM017,Detergente,higiene,kg,100,30,0,,21,64.4,128.8,2.28,1,1
2026-06-27,ITM018,Alcohol en gel,higiene,unidad,100,29,0,6.65,22,45.08,90.16,3.42,1,1
2026-06-27,ITM019,Mascarillas,insumos_medicos,unidad,100,475,56,74.62,456,566.72,1133.44,5.63,1,1
2026-06-27,ITM020,Guantes descartables,insumos_medicos,par,100,183,0,69.39,114,460.46,920.92,1.73,1,1
2026-06-27,ITM021,Gasas estériles,insumos_medicos,paquete,100,147,0,14.47,133,99.18,198.35,9.39,0,1
2026-06-27,ITM022,Termómetros digitales,insumos_medicos,unidad,100,4,0,0.61,3,7.08,14.17,2.96,1,1
2026-06-27,ITM023,Baja lenguas,insumos_medicos,unidad,100,113,0,37.35,76,247.94,495.88,2.15,1,1
2026-06-27,ITM024,Antiséptico,insumos_medicos,litro,100,51,0,3.71,47,28.34,56.67,11.61,0,1
2026-06-27,ITM025,Vendas,insumos_medicos,unidad,100,38,0,13.68,24,85.01,170.02,1.98,1,1
2026-06-27,ITM026,Clorhexidina,insumos_medicos,frasco,100,18,0,4.22,14,35.42,70.84,2.77,1,1
2026-06-27,ITM027,Jeringas descartables,insumos_medicos,unidad,100,208,0,19.01,189,177.1,354.2,7.47,0,1
2026-06-27,ITM028,Algodón,insumos_medicos,paquete,100,65,12,11.3,66,70.84,141.68,6.52,1,1
2026-06-27,ITM029,Suero oral,medicamentos_soporte,sobre,100,51,0,25.14,26,155.85,311.7,1.17,1,1
2026-06-27,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,100,57,0,6.37,51,56.67,113.34,6.3,1,1
2026-06-28,ITM001,Arroz,alimentos,kg,101,102,14,27.37,89,182.12,364.25,3.42,1,1
2026-06-28,ITM002,Avena,alimentos,kg,101,36,0,7.13,29,78.05,156.11,2.6,1,1
2026-06-28,ITM003,Leche evaporada,alimentos,lata,101,91,0,36.49,55,227.65,455.31,1.69,1,1
2026-06-28,ITM004,Menestras,alimentos,kg,101,5,111,15.72,100,117.08,234.16,5.98,1,1
2026-06-28,ITM005,Aceite vegetal,alimentos,litro,101,4,17,5.14,16,39.03,78.05,2.87,1,1
2026-06-28,ITM006,Fideos,alimentos,kg,101,4,110,12.7,101,104.07,208.14,6.79,1,1
2026-06-28,ITM007,Conservas de atún,alimentos,lata,101,115,11,19.64,106,130.09,260.18,5.7,1,1
